[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] POST   /api/register             --> main.RegisterHandler (4 handlers)
[GIN-debug] POST   /api/login                --> main.LoginHandler (4 handlers)
[GIN-debug] POST   /api/google-login         --> main.GoogleLoginHandler (4 handlers)
[GIN-debug] POST   /api/forgot-password      --> main.ForgotPasswordHandler (4 handlers)
[GIN-debug] GET    /api/dashboard            --> main.UserDashboardHandler (5 handlers)
[GIN-debug] GET    /api/assessment           --> main.AssessmentGetHandler (5 handlers)
[GIN-debug] POST   /api/assessment/submit    --> main.AssessmentSubmitHandler (5 handlers)
[GIN-debug] GET    /api/user/history         --> main.UserHistoryHandler (5 handlers)
[GIN-debug] GET    /api/user/profile         --> main.UserProfileGetHandler (5 handlers)
[GIN-debug] PUT    /api/user/profile         --> main.UserProfilePutHandler (5 handlers)
[GIN-debug] GET    /api/network/users        --> main.NetworkUsersHandler (5 handlers)
[GIN-debug] POST   /api/network/follow/:id   --> main.NetworkFollowHandler (5 handlers)
[GIN-debug] POST   /api/network/affinity/:id --> main.NetworkAffinityHandler (5 handlers)
[GIN-debug] GET    /api/network/conversations --> main.NetworkConversationsHandler (5 handlers)
[GIN-debug] GET    /api/network/messages/:userId --> main.NetworkMessagesHandler (5 handlers)
[GIN-debug] POST   /api/network/messages/:userId --> main.NetworkSendMessageHandler (5 handlers)
[GIN-debug] GET    /api/network/user/:username --> main.NetworkUserProfileHandler (5 handlers)
[GIN-debug] GET    /api/gosip                --> main.GosipGetHandler (5 handlers)
[GIN-debug] POST   /api/curhat/submit        --> main.CurhatSubmitHandler (5 handlers)
[GIN-debug] POST   /api/curhat/:id/reply     --> main.CurhatReplyHandler (5 handlers)
[GIN-debug] POST   /api/post/create          --> main.PostCreateHandler (5 handlers)
[GIN-debug] GET    /api/user/curhat          --> main.UserCurhatHandler (5 handlers)
[GIN-debug] GET    /api/feed                 --> main.FeedGetHandler (5 handlers)
[GIN-debug] POST   /api/post/:id/like        --> main.PostLikeHandler (5 handlers)
[GIN-debug] GET    /api/post/:id/comments    --> main.PostCommentsGetHandler (5 handlers)
[GIN-debug] POST   /api/post/:id/comment     --> main.PostCommentCreateHandler (5 handlers)
[GIN-debug] GET    /api/notifications/unread --> main.NotificationsUnreadHandler (5 handlers)
[GIN-debug] POST   /api/notifications/:id/read --> main.NotificationsReadHandler (5 handlers)
[GIN-debug] GET    /api/user/notifications   --> main.UserNotificationsHandler (5 handlers)
[GIN-debug] PATCH  /api/user/treatment/:id/status --> main.UserTreatmentStatusHandler (5 handlers)
[GIN-debug] GET    /api/user/treatment/:id/replies --> main.UserTreatmentRepliesHandler (5 handlers)
[GIN-debug] POST   /api/user/treatment/:id/replies --> main.UserTreatmentReplyCreateHandler (5 handlers)
[GIN-debug] GET    /api/terapi               --> main.UserDashboardHandler (5 handlers)
[GIN-debug] GET    /api/responden            --> main.RespondenGetHandler (5 handlers)
[GIN-debug] GET    /api/responden/:id/history --> main.RespondenHistoryHandler (5 handlers)
[GIN-debug] GET    /api/admin/users          --> main.AdminUsersGetHandler (5 handlers)
[GIN-debug] POST   /api/admin/users          --> main.AdminUsersCreateHandler (5 handlers)
[GIN-debug] GET    /api/admin/users/:id      --> main.AdminUsersGetByIDHandler (5 handlers)
[GIN-debug] PUT    /api/admin/users/:id      --> main.AdminUsersPutHandler (5 handlers)
[GIN-debug] DELETE /api/admin/users/:id      --> main.AdminUsersDeleteHandler (5 handlers)
[GIN-debug] POST   /api/admin/users/:id/treatment --> main.AdminUsersTreatmentHandler (5 handlers)
[GIN-debug] GET    /api/admin/users/:id/treatments --> main.AdminUserTreatmentsHandler (5 handlers)
[GIN-debug] GET    /api/admin/treatment-replies --> main.AdminTreatmentRepliesHandler (5 handlers)
[GIN-debug] PATCH  /api/admin/treatment-replies/:id/read --> main.AdminTreatmentReplyReadHandler (5 handlers)
[GIN-debug] GET    /api/admin/analytics      --> main.AdminAnalyticsHandler (5 handlers)
[GIN-debug] GET    /api/admin/config         --> main.AdminConfigGetHandler (5 handlers)
[GIN-debug] PUT    /api/admin/config         --> main.AdminConfigPutHandler (5 handlers)
[GIN-debug] GET    /api/admin/quantum        --> main.AdminQuantumHandler (5 handlers)
[GIN-debug] GET    /api/admin/model-evaluation --> main.AdminModelEvaluationHandler (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/05/14 - 12:44:27 | 400 |  588.2µs |             ::1 | POST     "/api/forgot-password"
[GIN] 2026/05/14 - 13:05:08 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:08 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:10 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:10 | 200 |  566.5µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:11 | 200 |   1.25ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:11 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:11 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:13 | 200 |  12.06ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:14 | 200 |   2.21ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:14 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:14 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:15 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment"
[GIN] 2026/05/14 - 13:05:15 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment"
[GIN] 2026/05/14 - 13:05:15 | 200 |  504.7µs |             ::1 | GET      "/api/assessment"
[GIN] 2026/05/14 - 13:05:15 | 200 |   3.27ms |             ::1 | GET      "/api/assessment"
[GIN] 2026/05/14 - 13:05:16 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:16 | 200 |      5ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:17 | 204 |       0s |             ::1 | OPTIONS  "/api/gosip"
[GIN] 2026/05/14 - 13:05:17 | 204 |       0s |             ::1 | OPTIONS  "/api/user/history"
[GIN] 2026/05/14 - 13:05:17 | 204 |       0s |             ::1 | OPTIONS  "/api/gosip"
[GIN] 2026/05/14 - 13:05:17 | 200 |   1.12ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:17 | 200 |   3.07ms |             ::1 | GET      "/api/gosip"
[GIN] 2026/05/14 - 13:05:17 | 200 |   1.31ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:17 | 200 |   7.98ms |             ::1 | GET      "/api/gosip"
[GIN] 2026/05/14 - 13:05:17 | 200 |  13.44ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/14 - 13:05:17 | 200 |   2.01ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/14 - 13:05:17 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:17 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:19 | 200 |   2.15ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:19 | 204 |       0s |             ::1 | OPTIONS  "/api/user/profile"
[GIN] 2026/05/14 - 13:05:19 | 204 |       0s |             ::1 | OPTIONS  "/api/feed"
[GIN] 2026/05/14 - 13:05:19 | 204 |       0s |             ::1 | OPTIONS  "/api/network/users"
[GIN] 2026/05/14 - 13:05:19 | 200 |   5.91ms |             ::1 | GET      "/api/user/profile"

2026/05/14 13:05:19 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[1.504ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 3) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:05:19 | 200 |    5.8ms |             ::1 | GET      "/api/user/profile"

2026/05/14 13:05:19 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.511ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 5) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:05:19 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.827ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 6) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:05:19 | 200 |  28.78ms |             ::1 | GET      "/api/feed"

2026/05/14 13:05:19 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 7) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:05:19 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 8) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:05:19 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 10) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:05:19 | 200 |   36.2ms |             ::1 | GET      "/api/network/users"

2026/05/14 13:05:19 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 3) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:05:19 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.343ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 5) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:05:19 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 6) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:05:19 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.539ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 7) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:05:19 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 8) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:05:19 | 200 |  17.03ms |             ::1 | GET      "/api/feed"

2026/05/14 13:05:19 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.510ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 10) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:05:19 | 200 |  11.92ms |             ::1 | GET      "/api/network/users"
[GIN] 2026/05/14 - 13:05:20 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:20 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:21 | 200 |   7.18ms |             ::1 | GET      "/api/user/profile"
[GIN] 2026/05/14 - 13:05:21 | 204 |       0s |             ::1 | OPTIONS  "/api/network/user/edwindoang831@gmail.com"
[GIN] 2026/05/14 - 13:05:21 | 200 |  14.52ms |             ::1 | GET      "/api/user/profile"

2026/05/14 13:05:21 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:373 [35;1mrecord not found
[0m[33m[0.543ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 2) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:05:21 | 200 |  12.38ms |             ::1 | GET      "/api/network/user/edwindoang831@gmail.com"

2026/05/14 13:05:21 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:373 [35;1mrecord not found
[0m[33m[0.502ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 2) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:05:21 | 200 |  10.06ms |             ::1 | GET      "/api/network/user/edwindoang831@gmail.com"
[GIN] 2026/05/14 - 13:05:22 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:22 | 200 |   1.27ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:23 | 204 |  523.7µs |             ::1 | OPTIONS  "/api/user/notifications"
[GIN] 2026/05/14 - 13:05:23 | 204 |       0s |             ::1 | OPTIONS  "/api/user/curhat"
[GIN] 2026/05/14 - 13:05:23 | 204 |       0s |             ::1 | OPTIONS  "/api/user/notifications"
[GIN] 2026/05/14 - 13:05:23 | 204 |       0s |             ::1 | OPTIONS  "/api/user/curhat"
[GIN] 2026/05/14 - 13:05:23 | 200 |   1.77ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:23 | 200 |   2.16ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/14 - 13:05:23 | 200 |   2.16ms |             ::1 | GET      "/api/user/curhat"
[GIN] 2026/05/14 - 13:05:23 | 200 |   2.25ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/14 - 13:05:23 | 200 |   2.42ms |             ::1 | GET      "/api/user/curhat"
[GIN] 2026/05/14 - 13:05:23 | 200 |   9.17ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:23 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:23 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:25 | 200 |   1.33ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:26 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:26 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:28 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:28 | 200 |    2.1ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/14 - 13:05:28 | 200 |   1.23ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:28 | 200 |   2.34ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:29 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:29 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:31 | 200 |   1.88ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:32 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:32 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:33 | 204 |       0s |             ::1 | OPTIONS  "/api/user/notifications"
[GIN] 2026/05/14 - 13:05:33 | 200 |   1.42ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:33 | 200 |   1.48ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/14 - 13:05:34 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:34 | 200 |  958.3µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:35 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:35 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:37 | 200 |   1.65ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:38 | 200 |   2.51ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:38 | 200 |   4.84ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/14 - 13:05:38 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:38 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:40 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:40 | 200 |      1ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:41 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:41 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:43 | 204 |       0s |             ::1 | OPTIONS  "/api/user/notifications"
[GIN] 2026/05/14 - 13:05:43 | 200 |   1.65ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:43 | 200 |   1.22ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/14 - 13:05:43 | 200 |   2.63ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:44 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:44 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:46 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:46 | 200 |   1.02ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:47 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:47 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:48 | 200 |   2.23ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:48 | 200 |    2.8ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/14 - 13:05:49 | 200 |   1.91ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:50 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:50 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:52 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:52 | 200 |  764.8µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:53 | 204 |       0s |             ::1 | OPTIONS  "/api/user/notifications"
[GIN] 2026/05/14 - 13:05:53 | 200 |   1.64ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:53 | 200 |   1.01ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/14 - 13:05:53 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:53 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:55 | 200 |   1.27ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:56 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:56 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:58 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:58 | 200 |   1.66ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/14 - 13:05:58 | 200 |   1.78ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:58 | 200 |   2.85ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:59 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:05:59 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:01 | 200 |   1.12ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:02 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:02 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:02 | 204 |       0s |             ::1 | OPTIONS  "/api/user/notifications"
[GIN] 2026/05/14 - 13:06:03 | 200 |   1.02ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:03 | 200 |    1.5ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/14 - 13:06:04 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:04 | 200 |   1.65ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:05 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:05 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:07 | 200 |   2.19ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:08 | 200 |   1.01ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:08 | 200 |   3.18ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/14 - 13:06:08 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:08 | 204 |  502.8µs |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:10 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:10 | 200 |    1.2ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:10 | 204 |       0s |             ::1 | OPTIONS  "/api/user/profile"
[GIN] 2026/05/14 - 13:06:10 | 204 |       0s |             ::1 | OPTIONS  "/api/user/profile"
[GIN] 2026/05/14 - 13:06:10 | 200 |   4.52ms |             ::1 | GET      "/api/user/profile"
[GIN] 2026/05/14 - 13:06:10 | 204 |       0s |             ::1 | OPTIONS  "/api/network/user/edwindoang831@gmail.com"
[GIN] 2026/05/14 - 13:06:10 | 200 |   2.12ms |             ::1 | GET      "/api/user/profile"

2026/05/14 13:06:10 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:373 [35;1mrecord not found
[0m[33m[0.503ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 2) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:06:10 | 200 |  17.24ms |             ::1 | GET      "/api/network/user/edwindoang831@gmail.com"

2026/05/14 13:06:10 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:373 [35;1mrecord not found
[0m[33m[0.087ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 2) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:06:10 | 200 |   7.42ms |             ::1 | GET      "/api/network/user/edwindoang831@gmail.com"
[GIN] 2026/05/14 - 13:06:11 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:11 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:12 | 204 |       0s |             ::1 | OPTIONS  "/api/feed"
[GIN] 2026/05/14 - 13:06:12 | 204 |       0s |             ::1 | OPTIONS  "/api/network/users"
[GIN] 2026/05/14 - 13:06:12 | 204 |       0s |             ::1 | OPTIONS  "/api/feed"
[GIN] 2026/05/14 - 13:06:12 | 200 |   2.68ms |             ::1 | GET      "/api/user/profile"
[GIN] 2026/05/14 - 13:06:12 | 200 |    1.5ms |             ::1 | GET      "/api/user/profile"

2026/05/14 13:06:12 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[1.008ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 3) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:06:12 | 200 |   26.5ms |             ::1 | GET      "/api/feed"

2026/05/14 13:06:12 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 5) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:06:12 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 6) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

